"AP","data_time","users","newlogs"
"AccNav-Dormitorio19_1",12/11/2018 09:00:00,1,0
"AccNav-Dormitorio19_1",12/11/2018 09:30:00,2,1
"AccNav-Dormitorio19_1",12/11/2018 10:00:00,2,0
"AccNav-Dormitorio19_1",12/11/2018 10:30:00,1,0
"AccNav-Dormitorio19_1",12/11/2018 11:00:00,1,0
"AccNav-Dormitorio19_1",12/11/2018 11:30:00,1,0
"AccNav-Dormitorio19_1",12/11/2018 12:00:00,1,0
"AccNav-Dormitorio19_1",12/11/2018 12:30:00,3,2
"AccNav-Dormitorio19_1",12/11/2018 13:00:00,4,1
"AccNav-Dormitorio19_1",12/11/2018 13:30:00,2,0
"AccNav-Dormitorio19_1",12/11/2018 14:00:00,1,0
"AccNav-Dormitorio19_1",12/11/2018 14:30:00,1,0
"AccNav-Dormitorio19_1",12/11/2018 15:00:00,1,0
"AccNav-Dormitorio19_2",7/11/2018 09:30:00,1,1
"AccNav-Dormitorio19_2",7/11/2018 10:00:00,1,0
"AccNav-Dormitorio19_2",7/11/2018 10:30:00,1,0
"AccNav-Dormitorio19_2",7/11/2018 11:30:00,3,3
"AccNav-Dormitorio19_2",7/11/2018 12:00:00,3,0
"AccNav-Dormitorio19_2",7/11/2018 12:30:00,3,0
"AccNav-Dormitorio19_2",7/11/2018 13:00:00,3,0
"AccNav-Dormitorio19_2",7/11/2018 13:30:00,3,0
"AccNav-Dormitorio19_2",7/11/2018 14:00:00,2,0
"AccNav-Dormitorio19_2",7/11/2018 14:30:00,4,3
"AccNav-Dormitorio19_2",7/11/2018 15:00:00,5,2
"AccNav-Dormitorio19_2",7/11/2018 15:30:00,4,0
"AccNav-Dormitorio19_2",7/11/2018 16:00:00,3,1
"AccNav-Dormitorio19_2",7/11/2018 16:30:00,3,0
"AccNav-Dormitorio19_2",7/11/2018 17:00:00,2,0
"AccNav-Dormitorio19_2",7/11/2018 17:30:00,1,0
"AccNav-Dormitorio19_2",7/11/2018 18:00:00,1,0
"AccNav-Dormitorio19_2",7/11/2018 18:30:00,1,0
"AccNav-Dormitorio19_2",7/11/2018 19:00:00,2,1
"AccNav-Dormitorio19_2",7/11/2018 19:30:00,2,1
"AccNav-Dormitorio19_2",7/11/2018 20:00:00,2,0
"AccNav-Dormitorio19_2",7/11/2018 20:30:00,1,1
"AccNav-Dormitorio19_2",7/11/2018 22:30:00,1,1
"AccNav-Dormitorio19_2",7/11/2018 23:00:00,2,1
"AccNav-Dormitorio19_2",8/11/2018 03:30:00,1,1
"AccNav-Dormitorio19_2",8/11/2018 04:00:00,1,0
"AccNav-Dormitorio19_2",8/11/2018 04:30:00,1,0
"AccNav-Dormitorio19_2",8/11/2018 05:00:00,2,1
"AccNav-Dormitorio19_2",8/11/2018 05:30:00,2,0
"AccNav-Dormitorio19_2",8/11/2018 06:00:00,2,0
"AccNav-Dormitorio19_2",8/11/2018 06:30:00,3,2
"AccNav-Dormitorio19_2",8/11/2018 07:00:00,5,3
"AccNav-Dormitorio19_2",8/11/2018 07:30:00,4,1
"AccNav-Dormitorio19_2",8/11/2018 08:00:00,3,0
"AccNav-Dormitorio19_2",9/11/2018 07:00:00,2,2
"AccNav-Dormitorio19_2",9/11/2018 08:00:00,1,1
"AccNav-Dormitorio19_2",9/11/2018 08:30:00,1,0
"AccNav-Dormitorio19_2",9/11/2018 09:00:00,1,0
"AccNav-Dormitorio19_2",9/11/2018 09:30:00,1,0
"AccNav-Dormitorio19_2",9/11/2018 10:00:00,2,1
"AccNav-Dormitorio19_2",9/11/2018 15:30:00,2,2
"AccNav-Dormitorio19_2",9/11/2018 16:00:00,1,0
"AccNav-Dormitorio19_2",9/11/2018 16:30:00,1,0
"AccNav-Dormitorio19_2",9/11/2018 21:00:00,2,2
"AccNav-Dormitorio19_2",9/11/2018 21:30:00,1,0
"AccNav-Dormitorio19_2",9/11/2018 22:30:00,1,1
"AccNav-Dormitorio19_2",9/11/2018 23:00:00,1,0
"AccNav-Dormitorio19_2",10/11/2018 12:00:00,1,1
"AccNav-Dormitorio19_2",10/11/2018 12:30:00,1,0
"AccNav-Dormitorio19_2",10/11/2018 13:00:00,1,0
"AccNav-Dormitorio19_2",10/11/2018 13:30:00,1,1
"AccNav-Dormitorio19_2",10/11/2018 22:00:00,1,1
"AccNav-Dormitorio19_2",11/11/2018 15:30:00,1,1
"AccNav-Dormitorio19_2",11/11/2018 16:00:00,1,0
"AccNav-Dormitorio19_2",11/11/2018 16:30:00,1,0
"AccNav-Dormitorio19_2",11/11/2018 17:00:00,1,0
"AccNav-Dormitorio19_2",11/11/2018 17:30:00,1,0
"AccNav-Dormitorio19_2",11/11/2018 18:00:00,1,0
"AccNav-Dormitorio19_2",11/11/2018 18:30:00,1,0
"AccNav-Dormitorio19_2",11/11/2018 19:00:00,1,0
"AccNav-Dormitorio19_2",11/11/2018 19:30:00,2,1
"AccNav-Dormitorio19_2",11/11/2018 20:00:00,3,1
"AccNav-Dormitorio19_2",11/11/2018 20:30:00,1,0
"AccNav-Dormitorio19_2",11/11/2018 21:00:00,2,1
"AccNav-Dormitorio19_2",11/11/2018 21:30:00,1,0
"AccNav-Dormitorio19_2",11/11/2018 22:00:00,1,0
"AccNav-Dormitorio19_2",12/11/2018 07:00:00,1,1
"AccNav-Dormitorio19_2",12/11/2018 07:30:00,2,1
"AccNav-Dormitorio19_2",12/11/2018 08:00:00,1,0
"AccNav-Dormitorio19_2",12/11/2018 08:30:00,1,1
"AccNav-Dormitorio19_2",12/11/2018 09:00:00,1,0
"AccNav-Dormitorio19_2",12/11/2018 11:00:00,2,2
"AccNav-Dormitorio19_2",12/11/2018 11:30:00,1,0
"AccNav-Dormitorio19_2",12/11/2018 12:00:00,5,4
"AccNav-Dormitorio19_2",12/11/2018 12:30:00,11,6
"AccNav-Dormitorio19_2",12/11/2018 13:00:00,18,7
"AccNav-Dormitorio19_2",12/11/2018 13:30:00,12,0
"AccNav-Dormitorio19_2",12/11/2018 14:00:00,6,0
"AccNav-Dormitorio19_2",12/11/2018 14:30:00,6,0
"AccNav-Dormitorio19_2",12/11/2018 15:00:00,6,0
"AccNav-Dormitorio19_3",7/11/2018 06:00:00,1,1
"AccNav-Dormitorio19_3",7/11/2018 06:30:00,1,0
"AccNav-Dormitorio19_3",7/11/2018 07:00:00,1,0
"AccNav-Dormitorio19_3",7/11/2018 07:30:00,2,1
"AccNav-Dormitorio19_3",7/11/2018 09:00:00,1,1
"AccNav-Dormitorio19_3",7/11/2018 15:00:00,2,2
"AccNav-Dormitorio19_3",7/11/2018 15:30:00,2,0
"AccNav-Dormitorio19_3",7/11/2018 16:00:00,2,0
"AccNav-Dormitorio19_3",7/11/2018 16:30:00,2,0
"AccNav-Dormitorio19_3",7/11/2018 17:00:00,5,3
"AccNav-Dormitorio19_3",7/11/2018 17:30:00,4,0
"AccNav-Dormitorio19_3",7/11/2018 18:00:00,1,0
"AccNav-Dormitorio19_3",7/11/2018 18:30:00,1,0
"AccNav-Dormitorio19_3",7/11/2018 19:00:00,1,0
"AccNav-Dormitorio19_3",7/11/2018 19:30:00,1,0
"AccNav-Dormitorio19_3",7/11/2018 20:00:00,2,1
"AccNav-Dormitorio19_3",7/11/2018 20:30:00,3,1
"AccNav-Dormitorio19_3",7/11/2018 21:00:00,2,1
"AccNav-Dormitorio19_3",7/11/2018 21:30:00,1,0
"AccNav-Dormitorio19_3",7/11/2018 22:00:00,1,0
"AccNav-Dormitorio19_3",7/11/2018 22:30:00,1,0
"AccNav-Dormitorio19_3",8/11/2018 03:00:00,1,1
"AccNav-Dormitorio19_3",8/11/2018 03:30:00,1,0
"AccNav-Dormitorio19_3",8/11/2018 04:00:00,2,1
"AccNav-Dormitorio19_3",8/11/2018 04:30:00,2,0
"AccNav-Dormitorio19_3",8/11/2018 05:00:00,3,1
"AccNav-Dormitorio19_3",8/11/2018 05:30:00,5,2
"AccNav-Dormitorio19_3",8/11/2018 06:00:00,2,0
"AccNav-Dormitorio19_3",8/11/2018 06:30:00,1,0
"AccNav-Dormitorio19_3",8/11/2018 07:00:00,1,0
"AccNav-Dormitorio19_3",8/11/2018 07:30:00,1,0
"AccNav-Dormitorio19_3",8/11/2018 08:00:00,1,0
"AccNav-Dormitorio19_3",9/11/2018 13:30:00,1,1
"AccNav-Dormitorio19_3",9/11/2018 14:00:00,1,0
"AccNav-Dormitorio19_3",9/11/2018 18:00:00,1,1
"AccNav-Dormitorio19_3",9/11/2018 19:30:00,2,2
"AccNav-Dormitorio19_3",9/11/2018 20:00:00,2,0
"AccNav-Dormitorio19_3",9/11/2018 20:30:00,2,0
"AccNav-Dormitorio19_3",9/11/2018 21:00:00,2,0
"AccNav-Dormitorio19_3",9/11/2018 21:30:00,1,0
"AccNav-Dormitorio19_3",9/11/2018 22:00:00,1,0
"AccNav-Dormitorio19_3",10/11/2018 11:00:00,1,1
"AccNav-Dormitorio19_3",10/11/2018 11:30:00,2,1
"AccNav-Dormitorio19_3",10/11/2018 12:00:00,2,0
"AccNav-Dormitorio19_3",10/11/2018 12:30:00,1,0
"AccNav-Dormitorio19_3",10/11/2018 13:00:00,1,0
"AccNav-Dormitorio19_3",10/11/2018 13:30:00,1,0
"AccNav-Dormitorio19_3",10/11/2018 14:00:00,1,0
"AccNav-Dormitorio19_3",10/11/2018 14:30:00,1,0
"AccNav-Dormitorio19_3",10/11/2018 15:00:00,1,0
"AccNav-Dormitorio19_3",10/11/2018 15:30:00,1,0
"AccNav-Dormitorio19_3",10/11/2018 16:00:00,2,1
"AccNav-Dormitorio19_3",10/11/2018 16:30:00,1,0
"AccNav-Dormitorio19_3",10/11/2018 17:00:00,1,0
"AccNav-Dormitorio19_3",10/11/2018 17:30:00,1,0
"AccNav-Dormitorio19_3",10/11/2018 18:00:00,1,0
"AccNav-Dormitorio19_3",11/11/2018 15:30:00,1,1
"AccNav-Dormitorio19_3",11/11/2018 16:00:00,1,0
"AccNav-Dormitorio19_3",11/11/2018 17:00:00,1,1
"AccNav-Dormitorio19_3",11/11/2018 17:30:00,1,0
"AccNav-Dormitorio19_3",11/11/2018 19:30:00,1,1
"AccNav-Dormitorio19_3",11/11/2018 20:00:00,1,0
"AccNav-Dormitorio19_3",11/11/2018 20:30:00,3,2
"AccNav-Dormitorio19_3",11/11/2018 21:00:00,2,0
"AccNav-Dormitorio19_3",11/11/2018 21:30:00,1,0
"AccNav-Dormitorio19_3",12/11/2018 05:30:00,1,1
"AccNav-Dormitorio19_3",12/11/2018 06:00:00,1,0
"AccNav-Dormitorio19_3",12/11/2018 06:30:00,1,0
"AccNav-Dormitorio19_3",12/11/2018 08:30:00,1,1
"AccNav-Dormitorio19_3",12/11/2018 09:30:00,2,2
"AccNav-Dormitorio19_3",12/11/2018 10:00:00,2,0
"AccNav-Dormitorio19_3",12/11/2018 10:30:00,1,0
"AccNav-Dormitorio19_3",12/11/2018 11:00:00,1,0
"AccNav-Dormitorio19_3",12/11/2018 11:30:00,1,0
"AccNav-Dormitorio19_3",12/11/2018 12:00:00,3,2
"AccNav-Dormitorio19_3",12/11/2018 12:30:00,2,0
"AccNav-Dormitorio19_3",12/11/2018 13:00:00,6,4
"AccNav-Dormitorio19_3",12/11/2018 13:30:00,6,2
"AccNav-Dormitorio19_3",12/11/2018 14:00:00,4,1
"AccNav-Dormitorio19_3",12/11/2018 14:30:00,4,0
"AccNav-Dormitorio19_3",12/11/2018 15:00:00,4,0
"AccNav-Dormitorio2",7/11/2018 05:00:00,1,1
"AccNav-Dormitorio2",7/11/2018 05:30:00,1,0
"AccNav-Dormitorio2",7/11/2018 11:30:00,1,1
"AccNav-Dormitorio2",7/11/2018 14:00:00,1,1
"AccNav-Dormitorio2",7/11/2018 15:30:00,1,1
"AccNav-Dormitorio2",7/11/2018 16:00:00,2,1
"AccNav-Dormitorio2",7/11/2018 16:30:00,2,0
"AccNav-Dormitorio2",7/11/2018 17:00:00,4,2
"AccNav-Dormitorio2",7/11/2018 17:30:00,3,0
"AccNav-Dormitorio2",7/11/2018 19:30:00,1,1
"AccNav-Dormitorio2",7/11/2018 20:00:00,2,1
"AccNav-Dormitorio2",7/11/2018 20:30:00,2,0
"AccNav-Dormitorio2",7/11/2018 21:00:00,3,2
"AccNav-Dormitorio2",7/11/2018 21:30:00,4,1
"AccNav-Dormitorio2",7/11/2018 22:00:00,2,0
"AccNav-Dormitorio2",7/11/2018 22:30:00,2,0
"AccNav-Dormitorio2",7/11/2018 23:00:00,2,0
"AccNav-Dormitorio2",7/11/2018 23:30:00,2,0
"AccNav-Dormitorio2",8/11/2018 00:00:00,2,0
"AccNav-Dormitorio2",8/11/2018 00:30:00,2,0
"AccNav-Dormitorio2",8/11/2018 01:00:00,2,0
"AccNav-Dormitorio2",8/11/2018 01:30:00,2,0
"AccNav-Dormitorio2",8/11/2018 02:00:00,2,0
"AccNav-Dormitorio2",8/11/2018 02:30:00,2,0
"AccNav-Dormitorio2",8/11/2018 03:00:00,2,0
"AccNav-Dormitorio2",8/11/2018 03:30:00,3,1
"AccNav-Dormitorio2",8/11/2018 04:00:00,3,0
"AccNav-Dormitorio2",8/11/2018 04:30:00,4,1
"AccNav-Dormitorio2",8/11/2018 05:00:00,12,8
"AccNav-Dormitorio2",8/11/2018 05:30:00,14,2
"AccNav-Dormitorio2",8/11/2018 06:00:00,6,2
"AccNav-Dormitorio2",8/11/2018 06:30:00,9,4
"AccNav-Dormitorio2",8/11/2018 07:00:00,8,2
"AccNav-Dormitorio2",8/11/2018 07:30:00,10,2
"AccNav-Dormitorio2",8/11/2018 08:00:00,7,1
"AccNav-Dormitorio2",9/11/2018 08:00:00,1,1
"AccNav-Dormitorio2",9/11/2018 08:30:00,1,0
"AccNav-Dormitorio2",9/11/2018 09:00:00,1,0
"AccNav-Dormitorio2",9/11/2018 09:30:00,1,0
"AccNav-Dormitorio2",9/11/2018 10:00:00,1,0
"AccNav-Dormitorio2",9/11/2018 10:30:00,2,1
"AccNav-Dormitorio2",9/11/2018 11:00:00,1,0
"AccNav-Dormitorio2",9/11/2018 11:30:00,1,0
"AccNav-Dormitorio2",9/11/2018 12:00:00,1,0
"AccNav-Dormitorio2",9/11/2018 12:30:00,1,0
"AccNav-Dormitorio2",9/11/2018 13:00:00,1,0
"AccNav-Dormitorio2",9/11/2018 13:30:00,1,0
"AccNav-Dormitorio2",9/11/2018 14:00:00,1,0
"AccNav-Dormitorio2",9/11/2018 14:30:00,1,0
"AccNav-Dormitorio2",9/11/2018 15:00:00,1,0
"AccNav-Dormitorio2",9/11/2018 15:30:00,1,0
"AccNav-Dormitorio2",9/11/2018 16:00:00,1,0
"AccNav-Dormitorio2",9/11/2018 16:30:00,1,0
"AccNav-Dormitorio2",9/11/2018 17:00:00,1,0
"AccNav-Dormitorio2",9/11/2018 17:30:00,1,0
"AccNav-Dormitorio2",9/11/2018 18:00:00,1,0
"AccNav-Dormitorio2",9/11/2018 18:30:00,1,0
"AccNav-Dormitorio2",9/11/2018 19:00:00,1,0
"AccNav-Dormitorio2",9/11/2018 19:30:00,1,0
"AccNav-Dormitorio2",9/11/2018 20:00:00,1,0
"AccNav-Dormitorio2",9/11/2018 20:30:00,1,0
"AccNav-Dormitorio2",10/11/2018 11:00:00,1,1
"AccNav-Dormitorio2",10/11/2018 11:30:00,2,2
"AccNav-Dormitorio2",10/11/2018 12:00:00,3,1
"AccNav-Dormitorio2",10/11/2018 16:00:00,2,2
"AccNav-Dormitorio2",10/11/2018 16:30:00,2,0
"AccNav-Dormitorio2",10/11/2018 17:00:00,1,0
"AccNav-Dormitorio2",10/11/2018 17:30:00,2,1
"AccNav-Dormitorio2",10/11/2018 18:00:00,2,0
"AccNav-Dormitorio2",10/11/2018 18:30:00,1,1
"AccNav-Dormitorio2",10/11/2018 19:30:00,1,1
"AccNav-Dormitorio2",10/11/2018 20:00:00,1,0
"AccNav-Dormitorio2",10/11/2018 20:30:00,1,0
"AccNav-Dormitorio2",10/11/2018 21:00:00,1,1
"AccNav-Dormitorio2",10/11/2018 21:30:00,1,0
"AccNav-Dormitorio2",10/11/2018 23:30:00,1,1
"AccNav-Dormitorio2",11/11/2018 07:00:00,1,1
"AccNav-Dormitorio2",11/11/2018 07:30:00,1,0
"AccNav-Dormitorio2",11/11/2018 10:30:00,1,1
"AccNav-Dormitorio2",11/11/2018 11:00:00,2,2
"AccNav-Dormitorio2",11/11/2018 11:30:00,1,0
"AccNav-Dormitorio2",11/11/2018 16:30:00,1,1
"AccNav-Dormitorio2",11/11/2018 17:30:00,1,1
"AccNav-Dormitorio2",11/11/2018 19:30:00,1,1
"AccNav-Dormitorio2",11/11/2018 20:00:00,1,0
"AccNav-Dormitorio2",11/11/2018 21:30:00,1,1
"AccNav-Dormitorio2",12/11/2018 05:00:00,1,1
"AccNav-Dormitorio2",12/11/2018 05:30:00,5,4
"AccNav-Dormitorio2",12/11/2018 06:00:00,4,1
"AccNav-Dormitorio2",12/11/2018 06:30:00,5,3
"AccNav-Dormitorio2",12/11/2018 07:00:00,1,0
"AccNav-Dormitorio2",12/11/2018 07:30:00,1,0
"AccNav-Dormitorio2",12/11/2018 08:00:00,1,0
"AccNav-Dormitorio2",12/11/2018 08:30:00,1,0
"AccNav-Dormitorio2",12/11/2018 09:00:00,1,0
"AccNav-Dormitorio2",12/11/2018 09:30:00,2,1
"AccNav-Dormitorio2",12/11/2018 10:00:00,2,1
"AccNav-Dormitorio2",12/11/2018 10:30:00,2,0
"AccNav-Dormitorio2",12/11/2018 11:00:00,2,0
"AccNav-Dormitorio2",12/11/2018 11:30:00,3,1
"AccNav-Dormitorio2",12/11/2018 12:00:00,17,14
"AccNav-Dormitorio2",12/11/2018 12:30:00,9,1
"AccNav-Dormitorio2",12/11/2018 13:00:00,12,4
"AccNav-Dormitorio2",12/11/2018 13:30:00,12,2
"AccNav-Dormitorio2",12/11/2018 14:00:00,13,2
"AccNav-Dormitorio2",12/11/2018 14:30:00,15,3
"AccNav-Dormitorio2",12/11/2018 15:00:00,19,6
"AccNav-Dormitorio3",7/11/2018 06:00:00,1,1
"AccNav-Dormitorio3",7/11/2018 06:30:00,1,0
"AccNav-Dormitorio3",7/11/2018 07:30:00,1,1
"AccNav-Dormitorio3",7/11/2018 08:00:00,1,0
"AccNav-Dormitorio3",7/11/2018 08:30:00,1,1
"AccNav-Dormitorio3",7/11/2018 09:00:00,1,1
"AccNav-Dormitorio3",7/11/2018 10:00:00,1,1
"AccNav-Dormitorio3",7/11/2018 12:30:00,1,1
"AccNav-Dormitorio3",7/11/2018 13:00:00,1,0
"AccNav-Dormitorio3",7/11/2018 13:30:00,2,1
"AccNav-Dormitorio3",7/11/2018 14:00:00,3,2
"AccNav-Dormitorio3",7/11/2018 14:30:00,2,0
"AccNav-Dormitorio3",7/11/2018 15:00:00,3,2
"AccNav-Dormitorio3",7/11/2018 15:30:00,3,1
"AccNav-Dormitorio3",7/11/2018 16:00:00,4,1
"AccNav-Dormitorio3",7/11/2018 16:30:00,5,1
"AccNav-Dormitorio3",7/11/2018 17:00:00,4,0
"AccNav-Dormitorio3",7/11/2018 17:30:00,5,2
"AccNav-Dormitorio3",7/11/2018 18:00:00,1,0
"AccNav-Dormitorio3",7/11/2018 18:30:00,1,0
"AccNav-Dormitorio3",7/11/2018 19:00:00,1,0
"AccNav-Dormitorio3",7/11/2018 19:30:00,1,0
"AccNav-Dormitorio3",7/11/2018 20:00:00,1,0
"AccNav-Dormitorio3",7/11/2018 20:30:00,2,1
"AccNav-Dormitorio3",7/11/2018 21:00:00,2,1
"AccNav-Dormitorio3",7/11/2018 21:30:00,2,1
"AccNav-Dormitorio3",7/11/2018 22:00:00,2,0
"AccNav-Dormitorio3",7/11/2018 22:30:00,2,0
"AccNav-Dormitorio3",7/11/2018 23:00:00,2,0
"AccNav-Dormitorio3",7/11/2018 23:30:00,2,0
"AccNav-Dormitorio3",8/11/2018 00:00:00,2,0
"AccNav-Dormitorio3",8/11/2018 00:30:00,2,0
"AccNav-Dormitorio3",8/11/2018 01:00:00,1,0
"AccNav-Dormitorio3",8/11/2018 01:30:00,1,0
"AccNav-Dormitorio3",8/11/2018 02:00:00,1,0
"AccNav-Dormitorio3",8/11/2018 02:30:00,1,0
"AccNav-Dormitorio3",8/11/2018 04:00:00,1,1
"AccNav-Dormitorio3",8/11/2018 04:30:00,4,3
"AccNav-Dormitorio3",8/11/2018 05:00:00,12,8
"AccNav-Dormitorio3",8/11/2018 05:30:00,11,2
"AccNav-Dormitorio3",8/11/2018 06:00:00,2,1
"AccNav-Dormitorio3",8/11/2018 06:30:00,2,0
"AccNav-Dormitorio3",8/11/2018 07:00:00,2,1
"AccNav-Dormitorio3",8/11/2018 07:30:00,4,3
"AccNav-Dormitorio3",8/11/2018 08:00:00,6,4
"AccNav-Dormitorio3",9/11/2018 07:00:00,1,1
"AccNav-Dormitorio3",9/11/2018 20:00:00,1,1
"AccNav-Dormitorio3",9/11/2018 20:30:00,1,0
"AccNav-Dormitorio3",10/11/2018 06:00:00,1,1
"AccNav-Dormitorio3",10/11/2018 06:30:00,1,0
"AccNav-Dormitorio3",10/11/2018 07:30:00,1,1
"AccNav-Dormitorio3",10/11/2018 11:30:00,1,1
"AccNav-Dormitorio3",10/11/2018 12:00:00,3,2
"AccNav-Dormitorio3",10/11/2018 16:00:00,1,1
"AccNav-Dormitorio3",10/11/2018 16:30:00,2,1
"AccNav-Dormitorio3",10/11/2018 17:00:00,3,1
"AccNav-Dormitorio3",10/11/2018 17:30:00,3,0
"AccNav-Dormitorio3",10/11/2018 18:00:00,2,0
"AccNav-Dormitorio3",10/11/2018 21:00:00,2,2
"AccNav-Dormitorio3",10/11/2018 21:30:00,1,0
"AccNav-Dormitorio3",10/11/2018 22:00:00,1,0
"AccNav-Dormitorio3",10/11/2018 22:30:00,1,0
"AccNav-Dormitorio3",10/11/2018 23:00:00,1,0
"AccNav-Dormitorio3",10/11/2018 23:30:00,1,0
"AccNav-Dormitorio3",11/11/2018 00:00:00,1,0
"AccNav-Dormitorio3",11/11/2018 00:30:00,1,0
"AccNav-Dormitorio3",11/11/2018 01:00:00,1,0
"AccNav-Dormitorio3",11/11/2018 01:30:00,2,1
"AccNav-Dormitorio3",11/11/2018 02:00:00,3,1
"AccNav-Dormitorio3",11/11/2018 02:30:00,3,0
"AccNav-Dormitorio3",11/11/2018 03:00:00,1,0
"AccNav-Dormitorio3",11/11/2018 03:30:00,1,0
"AccNav-Dormitorio3",11/11/2018 04:00:00,1,0
"AccNav-Dormitorio3",11/11/2018 04:30:00,1,0
"AccNav-Dormitorio3",11/11/2018 05:00:00,1,0
"AccNav-Dormitorio3",11/11/2018 05:30:00,1,0
"AccNav-Dormitorio3",11/11/2018 06:00:00,1,0
"AccNav-Dormitorio3",11/11/2018 06:30:00,1,0
"AccNav-Dormitorio3",11/11/2018 12:30:00,1,1
"AccNav-Dormitorio3",11/11/2018 13:00:00,1,0
"AccNav-Dormitorio3",11/11/2018 13:30:00,1,0
"AccNav-Dormitorio3",11/11/2018 14:00:00,1,0
"AccNav-Dormitorio3",11/11/2018 14:30:00,1,0
"AccNav-Dormitorio3",11/11/2018 15:00:00,1,0
"AccNav-Dormitorio3",11/11/2018 15:30:00,1,0
"AccNav-Dormitorio3",11/11/2018 16:00:00,1,0
"AccNav-Dormitorio3",11/11/2018 17:00:00,1,1
"AccNav-Dormitorio3",11/11/2018 20:00:00,2,2
"AccNav-Dormitorio3",11/11/2018 20:30:00,3,1
"AccNav-Dormitorio3",11/11/2018 21:00:00,3,1
"AccNav-Dormitorio3",11/11/2018 21:30:00,1,0
"AccNav-Dormitorio3",11/11/2018 22:30:00,1,1
"AccNav-Dormitorio3",11/11/2018 23:30:00,1,1
"AccNav-Dormitorio3",12/11/2018 00:30:00,1,1
"AccNav-Dormitorio3",12/11/2018 02:00:00,1,1
"AccNav-Dormitorio3",12/11/2018 02:30:00,1,0
"AccNav-Dormitorio3",12/11/2018 05:30:00,5,5
"AccNav-Dormitorio3",12/11/2018 06:00:00,10,5
"AccNav-Dormitorio3",12/11/2018 06:30:00,6,0
"AccNav-Dormitorio3",12/11/2018 07:00:00,2,1
"AccNav-Dormitorio3",12/11/2018 07:30:00,2,0
"AccNav-Dormitorio3",12/11/2018 08:00:00,3,1
"AccNav-Dormitorio3",12/11/2018 08:30:00,3,0
"AccNav-Dormitorio4",7/11/2018 05:00:00,1,1
"AccNav-Dormitorio4",7/11/2018 05:30:00,1,0
"AccNav-Dormitorio4",7/11/2018 06:00:00,1,1
"AccNav-Dormitorio4",7/11/2018 06:30:00,1,0
"AccNav-Dormitorio4",7/11/2018 07:00:00,1,0
"AccNav-Dormitorio4",7/11/2018 07:30:00,1,0
"AccNav-Dormitorio4",7/11/2018 08:00:00,1,0
"AccNav-Dormitorio4",7/11/2018 08:30:00,1,0
"AccNav-Dormitorio4",7/11/2018 09:00:00,1,0
"AccNav-Dormitorio4",7/11/2018 09:30:00,1,0
"AccNav-Dormitorio4",7/11/2018 10:00:00,1,0
"AccNav-Dormitorio4",7/11/2018 10:30:00,1,0
"AccNav-Dormitorio4",7/11/2018 11:00:00,2,1
"AccNav-Dormitorio4",7/11/2018 11:30:00,2,0
"AccNav-Dormitorio4",7/11/2018 12:00:00,2,0
"AccNav-Dormitorio4",7/11/2018 12:30:00,2,0
"AccNav-Dormitorio4",7/11/2018 13:00:00,2,0
"AccNav-Dormitorio4",7/11/2018 13:30:00,2,0
"AccNav-Dormitorio4",7/11/2018 14:00:00,2,0
"AccNav-Dormitorio4",7/11/2018 14:30:00,3,1
"AccNav-Dormitorio4",7/11/2018 15:00:00,3,1
"AccNav-Dormitorio4",7/11/2018 15:30:00,1,0
"AccNav-Dormitorio4",7/11/2018 16:00:00,4,3
"AccNav-Dormitorio4",7/11/2018 16:30:00,4,0
"AccNav-Dormitorio4",7/11/2018 17:00:00,2,0
"AccNav-Dormitorio4",7/11/2018 17:30:00,3,2
"AccNav-Dormitorio4",7/11/2018 18:00:00,1,1
"AccNav-Dormitorio4",7/11/2018 18:30:00,1,0
"AccNav-Dormitorio4",7/11/2018 19:00:00,1,0
"AccNav-Dormitorio4",7/11/2018 19:30:00,1,0
"AccNav-Dormitorio4",7/11/2018 20:00:00,3,2
"AccNav-Dormitorio4",7/11/2018 20:30:00,1,0
"AccNav-Dormitorio4",7/11/2018 21:00:00,4,4
"AccNav-Dormitorio4",7/11/2018 21:30:00,3,0
"AccNav-Dormitorio4",8/11/2018 00:00:00,1,1
"AccNav-Dormitorio4",8/11/2018 00:30:00,1,0
"AccNav-Dormitorio4",8/11/2018 01:00:00,1,0
"AccNav-Dormitorio4",8/11/2018 01:30:00,1,0
"AccNav-Dormitorio4",8/11/2018 02:00:00,1,0
"AccNav-Dormitorio4",8/11/2018 02:30:00,1,0
"AccNav-Dormitorio4",8/11/2018 03:00:00,1,0
"AccNav-Dormitorio4",8/11/2018 03:30:00,1,0
"AccNav-Dormitorio4",8/11/2018 04:00:00,1,0
"AccNav-Dormitorio4",8/11/2018 04:30:00,2,1
"AccNav-Dormitorio4",8/11/2018 05:00:00,5,4
"AccNav-Dormitorio4",8/11/2018 05:30:00,5,2
"AccNav-Dormitorio4",8/11/2018 06:00:00,1,1
"AccNav-Dormitorio4",8/11/2018 06:30:00,1,0
"AccNav-Dormitorio4",8/11/2018 07:00:00,2,2
"AccNav-Dormitorio4",8/11/2018 07:30:00,2,1
"AccNav-Dormitorio4",8/11/2018 08:00:00,1,0
"AccNav-Dormitorio4",9/11/2018 12:00:00,1,1
"AccNav-Dormitorio4",9/11/2018 18:00:00,1,1
"AccNav-Dormitorio4",9/11/2018 18:30:00,1,0
"AccNav-Dormitorio4",9/11/2018 20:30:00,1,1
