"Data","Conta","A"
"2018-01-31","10","54"
"2018-01-31","189","56"
"2018-01-31","9","6"
"2018-01-31","40","60"
"2018-01-31","224","62"
"2018-01-31","8","67"
"2018-01-31","6","68"
"2018-01-31","103","70"
"2018-01-31","2","72"
"2018-01-31","1","76"
"2018-01-31","6","77"
"2018-01-31","31","78"
"2018-01-31","46","79"
"2018-01-31","10","80"
"2018-01-31","16","81"
"2018-01-31","535","9"
"2018-02-01","69","1"
"2018-02-01","16","12"
"2018-02-01","15","13"
"2018-02-01","57","14"
"2018-02-01","23","15"
"2018-02-01","16","16"
"2018-02-01","48","17"
"2018-02-01","16","18"
"2018-02-01","25","19"
"2018-02-01","43","2"
"2018-02-01","1","21"
"2018-02-01","1","22"
"2018-02-01","116","23"
"2018-02-01","435","25"
"2018-02-01","520","26"
"2018-02-01","11","3"
"2018-02-01","42","30"
"2018-02-01","126","35"
"2018-02-01","43","38"
"2018-02-01","128","39"
"2018-02-01","29","4"
"2018-02-01","71","40"
"2018-02-01","3","44"
"2018-02-01","4","45"
"2018-02-01","3","54"
"2018-02-01","102","56"
"2018-02-01","6","6"
"2018-02-01","75","60"
"2018-02-01","209","62"
"2018-02-01","11","67"
"2018-02-01","6","68"
"2018-02-01","18","70"
"2018-02-01","1","71"
"2018-02-01","8","72"
"2018-02-01","3","76"
"2018-02-01","2","77"
"2018-02-01","10","80"
"2018-02-01","1","81"
"2018-02-01","453","9"
"2018-02-02","12","1"
"2018-02-02","3","12"
"2018-02-02","3","13"
"2018-02-02","18","14"
"2018-02-02","4","15"
"2018-02-02","2","16"
"2018-02-02","42","17"
"2018-02-02","1","18"
"2018-02-02","1","19"
"2018-02-02","30","2"
"2018-02-02","5","21"
"2018-02-02","2","22"
"2018-02-02","53","23"
"2018-02-02","206","25"
"2018-02-02","275","26"
"2018-02-02","2","3"
"2018-02-02","15","30"
"2018-02-02","75","35"
"2018-02-02","101","38"
"2018-02-02","73","39"
"2018-02-02","25","4"
"2018-02-02","17","40"
"2018-02-02","14","5"
"2018-02-02","37","52"
"2018-02-02","1","54"
"2018-02-02","68","56"
"2018-02-02","8","6"
"2018-02-02","25","60"
"2018-02-02","74","62"
"2018-02-02","4","67"
"2018-02-02","1","68"
"2018-02-02","23","70"
"2018-02-02","2","78"
"2018-02-02","2","79"
"2018-02-02","2","80"
"2018-02-02","3","81"
"2018-02-02","281","9"
"2018-02-03","32","1"
"2018-02-03","1","14"
"2018-02-03","10","17"
"2018-02-03","2","19"
"2018-02-03","5","2"
"2018-02-03","3","21"
"2018-02-03","1","22"
"2018-02-03","12","23"
"2018-02-03","31","25"
"2018-02-03","99","26"
"2018-02-03","1","30"
"2018-02-03","48","35"
"2018-02-03","96","38"
"2018-02-03","30","39"
"2018-02-03","27","4"
"2018-02-03","1","44"
"2018-02-03","55","52"
"2018-02-03","4","54"
"2018-02-03","66","56"
"2018-02-03","1","6"
"2018-02-03","4","60"
"2018-02-03","39","62"
"2018-02-03","20","70"
"2018-02-03","3","78"
"2018-02-03","5","79"
"2018-02-03","94","9"
"2018-02-04","17","1"
"2018-02-04","9","17"
"2018-02-04","2","19"
"2018-02-04","3","2"
"2018-02-04","1","21"
"2018-02-04","9","23"
"2018-02-04","29","25"
"2018-02-04","39","26"
"2018-02-04","3","30"
"2018-02-04","48","35"
"2018-02-04","95","38"
"2018-02-04","38","39"
"2018-02-04","32","4"
"2018-02-04","1","44"
"2018-02-04","99","52"
"2018-02-04","5","54"
"2018-02-04","52","56"
"2018-02-04","1","6"
"2018-02-04","32","62"
"2018-02-04","1","67"
"2018-02-04","19","70"
"2018-02-04","5","78"
"2018-02-04","13","79"
"2018-02-04","71","9"
"2018-02-05","168","1"
"2018-02-05","43","12"
"2018-02-05","31","13"
"2018-02-05","100","14"
"2018-02-05","34","15"
"2018-02-05","37","16"
"2018-02-05","142","17"
"2018-02-05","22","18"
"2018-02-05","33","19"
"2018-02-05","184","2"
"2018-02-05","55","21"
"2018-02-05","10","22"
"2018-02-05","115","23"
"2018-02-05","814","25"
"2018-02-05","1022","26"
"2018-02-05","35","3"
"2018-02-05","65","30"
"2018-02-05","248","35"
"2018-02-05","263","38"
"2018-02-05","323","39"
"2018-02-05","140","4"
"2018-02-05","105","40"
"2018-02-05","3","45"
"2018-02-05","85","5"
"2018-02-05","3","52"
"2018-02-05","16","54"
"2018-02-05","289","56"
"2018-02-05","27","6"
"2018-02-05","83","60"
"2018-02-05","354","62"
"2018-02-05","33","67"
"2018-02-05","15","68"
"2018-02-05","147","70"
"2018-02-05","2","71"
"2018-02-05","6","72"
"2018-02-05","1","76"
"2018-02-05","9","77"
"2018-02-05","57","78"
"2018-02-05","87","79"
"2018-02-05","25","80"
"2018-02-05","40","81"
"2018-02-05","1065","9"
"2018-02-06","140","1"
"2018-02-06","34","12"
"2018-02-06","32","13"
"2018-02-06","129","14"
"2018-02-06","42","15"
"2018-02-06","25","16"
"2018-02-06","144","17"
"2018-02-06","19","18"
"2018-02-06","21","19"
"2018-02-06","160","2"
"2018-02-06","51","21"
"2018-02-06","14","22"
"2018-02-06","124","23"
"2018-02-06","791","25"
"2018-02-06","1108","26"
"2018-02-06","31","3"
"2018-02-06","69","30"
"2018-02-06","272","35"
"2018-02-06","324","38"
"2018-02-06","277","39"
"2018-02-06","147","4"
"2018-02-06","117","40"
"2018-02-06","1","44"
"2018-02-06","1","45"
"2018-02-06","77","5"
"2018-02-06","2","52"
"2018-02-06","15","54"
"2018-02-06","300","56"
"2018-02-06","27","6"
"2018-02-06","96","60"
"2018-02-06","408","62"
"2018-02-06","37","67"
"2018-02-06","13","68"
"2018-02-06","133","70"
"2018-02-06","2","71"
"2018-02-06","6","72"
"2018-02-06","1","73"
"2018-02-06","3","76"
"2018-02-06","10","77"
"2018-02-06","48","78"
"2018-02-06","72","79"
"2018-02-06","20","80"
"2018-02-06","38","81"
"2018-02-06","1065","9"
"2018-02-07","68","1"
"2018-02-07","28","12"
"2018-02-07","14","13"
"2018-02-07","51","14"
"2018-02-07","25","15"
"2018-02-07","16","16"
"2018-02-07","70","17"
"2018-02-07","8","18"
"2018-02-07","17","19"
"2018-02-07","104","2"
"2018-02-07","32","21"
"2018-02-07","11","22"
"2018-02-07","75","23"
"2018-02-07","489","25"
"2018-02-07","583","26"
"2018-02-07","22","3"
"2018-02-07","36","30"
"2018-02-07","193","35"
"2018-02-07","238","38"
"2018-02-07","230","39"
"2018-02-07","101","4"
"2018-02-07","56","40"
"2018-02-07","2","44"
"2018-02-07","56","5"
"2018-02-07","10","54"
"2018-02-07","206","56"
"2018-02-07","7","6"
"2018-02-07","56","60"
"2018-02-07","157","62"
"2018-02-07","10","67"
"2018-02-07","6","68"
"2018-02-07","100","70"
"2018-02-07","1","72"
"2018-02-07","4","77"
"2018-02-07","41","78"
"2018-02-07","40","79"
"2018-02-07","12","80"
"2018-02-07","18","81"
"2018-02-07","609","9"
"2018-02-08","93","1"
"2018-02-08","10","12"
"2018-02-08","17","13"
"2018-02-08","37","14"
"2018-02-08","29","15"
"2018-02-08","12","16"
"2018-02-08","60","17"
"2018-02-08","19","18"
"2018-02-08","33","19"
"2018-02-08","69","2"
"2018-02-08","1","21"
"2018-02-08","1","22"
"2018-02-08","102","23"
"2018-02-08","494","25"
"2018-02-08","577","26"
"2018-02-08","13","3"
"2018-02-08","51","30"
"2018-02-08","108","35"
"2018-02-08","48","38"
"2018-02-08","144","39"
"2018-02-08","31","4"
"2018-02-08","50","40"
"2018-02-08","2","44"
"2018-02-08","4","45"
"2018-02-08","1","52"
"2018-02-08","3","54"
"2018-02-08","87","56"
"2018-02-08","8","6"
"2018-02-08","74","60"
"2018-02-08","113","62"
"2018-02-08","10","67"
"2018-02-08","5","68"
"2018-02-08","19","70"
"2018-02-08","1","71"
"2018-02-08","8","72"
"2018-02-08","1","73"
"2018-02-08","3","76"
"2018-02-08","2","77"
"2018-02-08","1","79"
"2018-02-08","9","80"
"2018-02-08","446","9"
"2018-02-09","8","1"
"2018-02-09","3","12"
"2018-02-09","3","13"
"2018-02-09","20","14"
"2018-02-09","5","15"
"2018-02-09","4","16"
"2018-02-09","34","17"
"2018-02-09","2","18"
"2018-02-09","3","19"
"2018-02-09","37","2"
"2018-02-09","8","21"
"2018-02-09","1","22"
"2018-02-09","43","23"
"2018-02-09","169","25"
"2018-02-09","308","26"
"2018-02-09","2","3"
"2018-02-09","13","30"
"2018-02-09","83","35"
"2018-02-09","105","38"
"2018-02-09","76","39"
"2018-02-09","23","4"
"2018-02-09","19","40"
"2018-02-09","14","5"
"2018-02-09","40","52"
"2018-02-09","4","54"
"2018-02-09","64","56"
"2018-02-09","5","6"
"2018-02-09","26","60"
"2018-02-09","71","62"
"2018-02-09","2","67"
"2018-02-09","21","70"
"2018-02-09","3","78"
"2018-02-09","1","80"
"2018-02-09","5","81"
"2018-02-09","230","9"
"2018-02-10","27","1"
"2018-02-10","2","12"
"2018-02-10","1","14"
"2018-02-10","16","17"
"2018-02-10","2","19"
"2018-02-10","8","2"
"2018-02-10","3","21"
"2018-02-10","12","23"
"2018-02-10","22","25"
"2018-02-10","95","26"
"2018-02-10","1","30"
"2018-02-10","42","35"
"2018-02-10","111","38"
"2018-02-10","31","39"
"2018-02-10","24","4"
"2018-02-10","59","52"
"2018-02-10","4","54"
"2018-02-10","63","56"
"2018-02-10","1","6"
"2018-02-10","4","60"
"2018-02-10","41","62"
"2018-02-10","22","70"
"2018-02-10","2","78"
"2018-02-10","4","79"
"2018-02-10","89","9"
"2018-02-11","20","1"
"2018-02-11","1","14"
"2018-02-11","9","17"
"2018-02-11","1","19"
"2018-02-11","5","2"
"2018-02-11","2","21"
"2018-02-11","4","23"
"2018-02-11","26","25"
"2018-02-11","31","26"
"2018-02-11","3","30"
"2018-02-11","56","35"
"2018-02-11","97","38"
"2018-02-11","27","39"
"2018-02-11","41","4"
"2018-02-11","2","44"
"2018-02-11","105","52"
"2018-02-11","5","54"
"2018-02-11","44","56"
"2018-02-11","2","6"
"2018-02-11","32","62"
"2018-02-11","17","70"
"2018-02-11","6","78"
"2018-02-11","16","79"
"2018-02-11","73","9"
"2018-02-12","163","1"
"2018-02-12","40","12"
"2018-02-12","34","13"
"2018-02-12","100","14"
"2018-02-12","40","15"
"2018-02-12","24","16"
"2018-02-12","141","17"
"2018-02-12","24","18"
"2018-02-12","26","19"
"2018-02-12","177","2"
"2018-02-12","56","21"
"2018-02-12","12","22"
"2018-02-12","130","23"
"2018-02-12","1001","25"
"2018-02-12","1046","26"
"2018-02-12","38","3"
"2018-02-12","51","30"
"2018-02-12","330","35"
"2018-02-12","310","38"
"2018-02-12","313","39"
"2018-02-12","190","4"
"2018-02-12","133","40"
"2018-02-12","2","44"
"2018-02-12","1","45"
"2018-02-12","92","5"
"2018-02-12","4","52"
"2018-02-12","13","54"
"2018-02-12","283","56"
"2018-02-12","37","6"
"2018-02-12","75","60"
"2018-02-12","420","62"
"2018-02-12","43","67"
"2018-02-12","19","68"
"2018-02-12","147","70"
"2018-02-12","3","71"
"2018-02-12","5","72"
"2018-02-12","1","73"
"2018-02-12","3","76"
"2018-02-12","8","77"
"2018-02-12","59","78"
"2018-02-12","80","79"
"2018-02-12","18","80"
"2018-02-12","35","81"
"2018-02-12","1194","9"
"2018-02-13","129","1"
"2018-02-13","34","12"
"2018-02-13","36","13"
"2018-02-13","100","14"
"2018-02-13","34","15"
"2018-02-13","23","16"
"2018-02-13","132","17"
"2018-02-13","23","18"
"2018-02-13","23","19"
"2018-02-13","153","2"
"2018-02-13","53","21"
"2018-02-13","14","22"
"2018-02-13","117","23"
"2018-02-13","962","25"
"2018-02-13","1038","26"
"2018-02-13","34","3"
"2018-02-13","74","30"
"2018-02-13","279","35"
"2018-02-13","258","38"
"2018-02-13","278","39"
"2018-02-13","155","4"
"2018-02-13","110","40"
"2018-02-13","3","44"
"2018-02-13","2","45"
"2018-02-13","67","5"
"2018-02-13","2","52"
"2018-02-13","14","54"
"2018-02-13","244","56"
"2018-02-13","29","6"
"2018-02-13","90","60"
"2018-02-13","403","62"
"2018-02-13","39","67"
"2018-02-13","14","68"
"2018-02-13","131","70"
"2018-02-13","1","71"
"2018-02-13","4","72"
"2018-02-13","1","73"
"2018-02-13","3","76"
"2018-02-13","7","77"
"2018-02-13","60","78"
"2018-02-13","78","79"
"2018-02-13","17","80"
"2018-02-13","39","81"
"2018-02-13","1021","9"
"2018-02-14","55","1"
"2018-02-14","30","12"
"2018-02-14","17","13"
"2018-02-14","38","14"
"2018-02-14","27","15"
"2018-02-14","14","16"
"2018-02-14","79","17"
"2018-02-14","10","18"
"2018-02-14","23","19"
"2018-02-14","82","2"
"2018-02-14","39","21"
"2018-02-14","11","22"
"2018-02-14","73","23"
"2018-02-14","504","25"
"2018-02-14","654","26"
"2018-02-14","23","3"
"2018-02-14","37","30"
"2018-02-14","184","35"
"2018-02-14","238","38"
"2018-02-14","247","39"
"2018-02-14","109","4"
"2018-02-14","60","40"
"2018-02-14","53","5"
"2018-02-14","11","54"
"2018-02-14","193","56"
"2018-02-14","9","6"
"2018-02-14","57","60"
"2018-02-14","219","62"
"2018-02-14","11","67"
"2018-02-14","7","68"
"2018-02-14","94","70"
"2018-02-14","1","72"
"2018-02-14","1","73"
"2018-02-14","1","76"
"2018-02-14","8","77"
"2018-02-14","29","78"
"2018-02-14","38","79"
"2018-02-14","9","80"
"2018-02-14","17","81"
"2018-02-14","748","9"
"2018-02-15","87","1"
"2018-02-15","14","12"
"2018-02-15","10","13"
"2018-02-15","46","14"
"2018-02-15","24","15"
"2018-02-15","13","16"
"2018-02-15","65","17"
"2018-02-15","14","18"
"2018-02-15","33","19"
"2018-02-15","98","2"
"2018-02-15","2","21"
"2018-02-15","103","23"
"2018-02-15","509","25"
"2018-02-15","571","26"
"2018-02-15","15","3"
"2018-02-15","26","30"
"2018-02-15","170","35"
"2018-02-15","43","38"
"2018-02-15","137","39"
"2018-02-15","18","4"
"2018-02-15","49","40"
"2018-02-15","3","44"
"2018-02-15","4","45"
"2018-02-15","4","54"
"2018-02-15","103","56"
"2018-02-15","11","6"
"2018-02-15","74","60"
"2018-02-15","188","62"
"2018-02-15","19","67"
"2018-02-15","6","68"
"2018-02-15","13","70"
"2018-02-15","1","71"
"2018-02-15","6","72"
"2018-02-15","1","73"
"2018-02-15","2","76"
"2018-02-15","3","77"
"2018-02-15","1","79"
"2018-02-15","6","80"
"2018-02-15","3","81"
"2018-02-15","426","9"
"2018-02-16","13","1"
"2018-02-16","5","12"
"2018-02-16","3","13"
"2018-02-16","19","14"
"2018-02-16","4","15"
"2018-02-16","1","16"
"2018-02-16","42","17"
"2018-02-16","4","18"
"2018-02-16","2","19"
"2018-02-16","39","2"
"2018-02-16","8","21"
"2018-02-16","2","22"
"2018-02-16","44","23"
"2018-02-16","186","25"
"2018-02-16","255","26"
"2018-02-16","2","3"
"2018-02-16","13","30"
"2018-02-16","89","35"
"2018-02-16","100","38"
"2018-02-16","80","39"
"2018-02-16","18","4"
"2018-02-16","21","40"
"2018-02-16","11","5"
"2018-02-16","37","52"
"2018-02-16","4","54"
"2018-02-16","70","56"
"2018-02-16","7","6"
"2018-02-16","27","60"
"2018-02-16","86","62"
"2018-02-16","1","67"
"2018-02-16","23","70"
"2018-02-16","1","78"
"2018-02-16","2","79"
"2018-02-16","7","81"
"2018-02-16","272","9"
"2018-02-17","27","1"
"2018-02-17","1","12"
"2018-02-17","1","14"
"2018-02-17","10","17"
"2018-02-17","2","19"
"2018-02-17","5","2"
"2018-02-17","2","21"
"2018-02-17","9","23"
"2018-02-17","24","25"
"2018-02-17","63","26"
"2018-02-17","2","30"
"2018-02-17","42","35"
"2018-02-17","114","38"
"2018-02-17","33","39"
"2018-02-17","26","4"
"2018-02-17","1","44"
"2018-02-17","48","52"
"2018-02-17","4","54"
"2018-02-17","54","56"
"2018-02-17","2","6"
"2018-02-17","6","60"
"2018-02-17","33","62"
"2018-02-17","25","70"
"2018-02-17","2","78"
"2018-02-17","3","79"
"2018-02-17","1","81"
"2018-02-17","81","9"
"2018-02-18","11","1"
"2018-02-18","1","14"
"2018-02-18","10","17"
"2018-02-18","2","19"
"2018-02-18","3","2"
"2018-02-18","2","21"
"2018-02-18","6","23"
"2018-02-18","22","25"
"2018-02-18","33","26"
"2018-02-18","3","30"
"2018-02-18","60","35"
"2018-02-18","104","38"
"2018-02-18","39","39"
"2018-02-18","29","4"
"2018-02-18","4","44"
"2018-02-18","111","52"
"2018-02-18","5","54"
"2018-02-18","38","56"
"2018-02-18","1","6"
"2018-02-18","32","62"
"2018-02-18","1","67"
"2018-02-18","21","70"
"2018-02-18","8","78"
"2018-02-18","20","79"
"2018-02-18","81","9"
"2018-02-19","784","1"
"2018-02-19","227","12"
"2018-02-19","205","13"
"2018-02-19","573","14"
"2018-02-19","219","15"
"2018-02-19","157","16"
"2018-02-19","821","17"
"2018-02-19","133","18"
"2018-02-19","164","19"
"2018-02-19","854","2"
"2018-02-19","309","21"
"2018-02-19","97","22"
"2018-02-19","701","23"
"2018-02-19","4328","25"
"2018-02-19","5084","26"
"2018-02-19","193","3"
"2018-02-19","367","30"
"2018-02-19","1483","35"
"2018-02-19","12","37"
"2018-02-19","1531","38"
"2018-02-19","1657","39"
"2018-02-19","867","4"
"2018-02-19","583","40"
"2018-02-19","29","44"
"2018-02-19","21","45"
"2018-02-19","431","5"
"2018-02-19","30","52"
"2018-02-19","112","54"
"2018-02-19","1376","56"
"2018-02-19","191","6"
"2018-02-19","526","60"
"2018-02-19","2050","62"
"2018-02-19","221","67"
"2018-02-19","93","68"
"2018-02-19","754","70"
"2018-02-19","20","71"
"2018-02-19","42","72"
"2018-02-19","26","73"
"2018-02-19","28","76"
"2018-02-19","68","77"
"2018-02-19","333","78"
"2018-02-19","422","79"
"2018-02-19","129","80"
"2018-02-19","204","81"
"2018-02-19","5095","9"
"2018-02-20","761","1"
"2018-02-20","213","12"
"2018-02-20","198","13"
"2018-02-20","553","14"
"2018-02-20","204","15"
"2018-02-20","149","16"
"2018-02-20","781","17"
"2018-02-20","129","18"
"2018-02-20","158","19"
"2018-02-20","812","2"
"2018-02-20","299","21"
"2018-02-20","91","22"
"2018-02-20","647","23"
"2018-02-20","4339","25"
"2018-02-20","4725","26"
"2018-02-20","191","3"
"2018-02-20","329","30"
"2018-02-20","1379","35"
"2018-02-20","10","37"
"2018-02-20","1461","38"
"2018-02-20","1477","39"
"2018-02-20","778","4"
"2018-02-20","576","40"
"2018-02-20","29","44"
"2018-02-20","21","45"
"2018-02-20","387","5"
"2018-02-20","31","52"
"2018-02-20","108","54"
"2018-02-20","1357","56"
"2018-02-20","183","6"
"2018-02-20","464","60"
"2018-02-20","1941","62"
"2018-02-20","210","67"
"2018-02-20","91","68"
"2018-02-20","712","70"
"2018-02-20","21","71"
"2018-02-20","45","72"
"2018-02-20","26","73"
"2018-02-20","30","76"
"2018-02-20","72","77"
"2018-02-20","317","78"
"2018-02-20","373","79"
"2018-02-20","124","80"
"2018-02-20","194","81"
"2018-02-20","4808","9"
"2018-02-21","319","1"
"2018-02-21","171","12"
"2018-02-21","97","13"
"2018-02-21","269","14"
"2018-02-21","154","15"
"2018-02-21","99","16"
"2018-02-21","471","17"
"2018-02-21","67","18"
"2018-02-21","143","19"
"2018-02-21","564","2"
"2018-02-21","222","21"
"2018-02-21","72","22"
"2018-02-21","453","23"
"2018-02-21","2517","25"
"2018-02-21","3041","26"
"2018-02-21","139","3"
"2018-02-21","218","30"
"2018-02-21","964","35"
"2018-02-21","5","37"
"2018-02-21","1196","38"
"2018-02-21","1106","39"
"2018-02-21","562","4"
"2018-02-21","293","40"
"2018-02-21","25","44"
"2018-02-21","14","45"
"2018-02-21","224","5"
"2018-02-21","6","52"
"2018-02-21","81","54"
"2018-02-21","990","56"
"2018-02-21","76","6"
"2018-02-21","298","60"
"2018-02-21","1096","62"
"2018-02-21","92","67"
"2018-02-21","54","68"
"2018-02-21","542","70"
"2018-02-21","2","71"
"2018-02-21","27","72"
"2018-02-21","20","73"
"2018-02-21","12","76"
"2018-02-21","59","77"
"2018-02-21","203","78"
"2018-02-21","253","79"
"2018-02-21","80","80"
"2018-02-21","134","81"
"2018-02-21","3239","9"
"2018-02-22","482","1"
"2018-02-22","71","12"
"2018-02-22","89","13"
"2018-02-22","252","14"
"2018-02-22","195","15"
"2018-02-22","80","16"
"2018-02-22","341","17"
"2018-02-22","85","18"
"2018-02-22","147","19"
"2018-02-22","356","2"
"2018-02-22","15","21"
"2018-02-22","4","22"
"2018-02-22","448","23"
"2018-02-22","2366","25"
"2018-02-22","2651","26"
"2018-02-22","69","3"
"2018-02-22","206","30"
"2018-02-22","651","35"
"2018-02-22","2","37"
"2018-02-22","208","38"
"2018-02-22","621","39"
"2018-02-22","149","4"
"2018-02-22","336","40"
"2018-02-22","20","44"
"2018-02-22","21","45"
"2018-02-22","3","5"
"2018-02-22","7","52"
"2018-02-22","27","54"
"2018-02-22","389","56"
"2018-02-22","55","6"
"2018-02-22","436","60"
"2018-02-22","1017","62"
"2018-02-22","104","67"
"2018-02-22","38","68"
"2018-02-22","95","70"
"2018-02-22","6","71"
"2018-02-22","35","72"
"2018-02-22","10","73"
"2018-02-22","16","76"
"2018-02-22","21","77"
"2018-02-22","13","78"
"2018-02-22","10","79"
"2018-02-22","45","80"
"2018-02-22","13","81"
"2018-02-22","1766","9"
"2018-02-23","99","1"
"2018-02-23","39","12"
"2018-02-23","26","13"
"2018-02-23","116","14"
"2018-02-23","36","15"
"2018-02-23","28","16"
"2018-02-23","220","17"
"2018-02-23","34","18"
"2018-02-23","36","19"
"2018-02-23","208","2"
"2018-02-23","64","21"
"2018-02-23","21","22"
"2018-02-23","276","23"
"2018-02-23","1015","25"
"2018-02-23","1611","26"
"2018-02-23","32","3"
"2018-02-23","91","30"
"2018-02-23","430","35"
"2018-02-23","5","37"
"2018-02-23","547","38"
"2018-02-23","421","39"
"2018-02-23","159","4"
"2018-02-23","121","40"
"2018-02-23","4","44"
"2018-02-23","12","45"
"2018-02-23","83","5"
"2018-02-23","205","52"
"2018-02-23","37","54"
"2018-02-23","381","56"
"2018-02-23","71","6"
"2018-02-23","163","60"
"2018-02-23","437","62"
"2018-02-23","28","67"
"2018-02-23","18","68"
"2018-02-23","166","70"
"2018-02-23","2","71"
"2018-02-23","5","72"
"2018-02-23","8","73"
"2018-02-23","1","76"
"2018-02-23","15","77"
"2018-02-23","32","78"
"2018-02-23","25","79"
"2018-02-23","26","80"
"2018-02-23","45","81"
"2018-02-23","1352","9"
"2018-02-24","172","1"
"2018-02-24","22","12"
"2018-02-24","1","13"
"2018-02-24","20","14"
"2018-02-24","1","15"
"2018-02-24","1","16"
"2018-02-24","91","17"
"2018-02-24","1","18"
"2018-02-24","21","19"
"2018-02-24","61","2"
"2018-02-24","40","21"
"2018-02-24","10","22"
"2018-02-24","82","23"
"2018-02-24","175","25"
"2018-02-24","503","26"
"2018-02-24","12","3"
"2018-02-24","24","30"
"2018-02-24","271","35"
"2018-02-24","1","37"
"2018-02-24","588","38"
"2018-02-24","207","39"
"2018-02-24","159","4"
"2018-02-24","6","40"
"2018-02-24","18","44"
"2018-02-24","2","45"
"2018-02-24","3","5"
